GID_4,NAME_3,NAME_4,city_corp,ward_no,n_fragments,observed,pop_total,ASI,arrivals_central,load_ratio_central,asi_rank,arrival_rank,crisis_index,crisis_tier
BGD.3.1.25.3_1,Lalbagh,Ward No-60,DSCC,60.0,1.0,True,108822.0,0.6786411047218927,11842,0.10881990773924391,0.9411764705882353,0.9243697478991597,1.0,High concern
BGD.3.1.18.2_1+BGD.3.1.26.5_1,Kafrul,Ward No-14,DNCC,14.0,2.0,True,196759.0,0.6303136277325733,19886,0.10106780375992966,0.865546218487395,1.0,0.9948809620541155,High concern
BGD.3.1.6.3_1,Chak Bazar,Ward No-65,DSCC,65.0,1.0,True,119917.0,0.662733567163465,12743,0.10626516674032872,0.907563025210084,0.9411764705882353,0.9817989761924107,High concern
BGD.3.1.25.4_1,Lalbagh,Ward No-61,DSCC,61.0,1.0,True,89085.0,0.7242894316211254,10346,0.11613627434472695,0.9663865546218487,0.8739495798319328,0.9707483545949459,High concern
BGD.3.1.41.6_1,Sutrapur,Ward No-80 (Part),,,1.0,False,,0.7281110140632437,8125,0.11675024786975702,0.9747899159663865,0.7899159663865546,0.884943528073454,High concern
BGD.3.1.34.1_1,Rampura,Ward No-22,DNCC,22.0,1.0,True,171433.0,0.6098862298554453,16765,0.09779330700623567,0.7899159663865546,0.9747899159663865,0.884943528073454,High concern
BGD.3.1.25.5_1,Lalbagh,Ward No-62,DSCC,62.0,1.0,True,96852.0,0.623008677634958,9675,0.09989468467352249,0.8403361344537815,0.8487394957983193,0.8196148533355001,High concern
BGD.3.1.3.1_1+BGD.3.1.6.1_1,Bangshal,Ward No-63,DSCC,63.0,2.0,True,81432.0,0.6551195954654265,8554,0.10504469987228608,0.8907563025210085,0.7983193277310925,0.8171772162184123,High concern
BGD.3.1.6.2_1,Chak Bazar,Ward No-64,DSCC,64.0,1.0,True,57231.0,0.7525007122479992,6905,0.12065139522286872,0.9831932773109243,0.7142857142857143,0.8070203948972129,High concern
BGD.3.1.33.3_1,Ramna,Ward No-55,DSCC,,1.0,True,144013.0,0.5921659742958832,13674,0.0949497614798664,0.7310924369747899,0.9495798319327731,0.7977573738522791,High concern
BGD.3.1.13.1_1,Gendaria,Ward No-76 (Part),,,1.0,False,,0.6357637297820984,7094,0.10193553949391462,0.8823529411764706,0.7394957983193278,0.7497359226456488,High concern
BGD.3.1.43.2_1,Tejgaon,Ward No-39,DNCC,39.0,1.0,True,74319.0,0.618622967704655,7372,0.09919401498943743,0.8319327731092437,0.773109243697479,0.7390103193304622,High concern
BGD.3.1.26.3_1,Mirpur,Ward No-12,DNCC,12.0,1.0,True,135408.0,0.5751846209149436,12488,0.09222497932175351,0.680672268907563,0.9327731092436975,0.7295035345738198,High concern
BGD.3.1.22.3_1,Khilgaon,Ward No-24,DSCC,24.0,1.0,True,64277.0,0.6587519409029123,6789,0.10562098417785522,0.8991596638655462,0.6890756302521008,0.7118712927602177,High concern
BGD.3.1.41.4_1,Sutrapur,Ward No-78,,,1.0,False,,0.6238980740696365,6962,0.10003879700544595,0.8487394957983193,0.7226890756302521,0.7047208905500935,High concern
BGD.3.1.3.2_1+BGD.3.1.6.4_1,Bangshal,Ward No-66,DSCC,66.0,2.0,True,74874.0,0.59714871018298,7169,0.09574752250447419,0.7647058823529411,0.7478991596638656,0.6570244576257414,High concern
BGD.3.1.41.5_1,Sutrapur,Ward No-79,,,1.0,False,,0.6150757312725638,6863,0.09861624013909445,0.8067226890756303,0.7058823529411765,0.6541805476558056,High concern
BGD.3.1.26.1_1,Mirpur,Ward No-07,DNCC,7.0,1.0,True,130374.0,0.5598872046581033,11704,0.08977250065197048,0.6302521008403361,0.8991596638655462,0.6510116194035914,High concern
BGD.3.1.3.3_1+BGD.3.1.6.5_1,Bangshal,Ward No-67,DSCC,67.0,2.0,True,55331.0,0.702858155597931,6236,0.11270354773996494,0.957983193277311,0.5882352941176471,0.6473551637279596,High concern
BGD.3.1.41.3_1,Sutrapur,Ward No-77,,,1.0,False,,0.6148709062176492,6861,0.0985875016165419,0.7983193277310925,0.6974789915966386,0.6396359795238482,High concern
BGD.3.1.31.4_1,Pallabi,Ward No-06,DNCC,6.0,1.0,True,228316.0,0.5270253451080223,19294,0.08450568510310272,0.5294117647058824,0.9915966386554622,0.602990168196961,High concern
BGD.3.1.16.3_1,Jatrabari,Ward No-76 (Part),,,1.0,False,,0.5932511320897498,6620,0.09512450964895895,0.7563025210084033,0.680672268907563,0.5912895100349393,High concern
BGD.3.1.2.1_1,Badda,Badda,,,1.0,False,,0.5831066699665928,6507,0.09350078312473956,0.7142857142857143,0.6722689075630253,0.5514747704558381,Moderate concern
BGD.3.1.42.2_1,Tejgaon Ind. Area,Ward No-37,DNCC,37.0,1.0,True,118586.0,0.5364045253533656,10199,0.08600509334997386,0.5462184873949579,0.865546218487395,0.5429430405460306,Moderate concern
BGD.3.1.19.1_1,Kalabagan,Ward No-50,DSCC,50.0,1.0,True,52971.0,0.6733517694394856,5719,0.10796473542126823,0.9327731092436975,0.5042016806722689,0.5400991305760948,Moderate concern
BGD.3.1.13.2_1,Gendaria,Ward No-80 (Part),,,1.0,False,,0.5816805074931526,6491,0.09327087494431911,0.7058823529411765,0.6638655462184874,0.5381490208824246,Moderate concern
BGD.3.1.38.2_1,Shahbagh,Ward No-57,DSCC,57.0,1.0,True,89430.0,0.5476673589064632,7853,0.08781169629878117,0.5966386554621849,0.7815126050420168,0.5354676200536279,Moderate concern
BGD.3.1.40.2_1,Shyampur,Ward No-87,,,1.0,False,,0.5797185675186871,6469,0.092954751196241,0.6974789915966386,0.6554621848739496,0.5249857804501502,Moderate concern
BGD.3.1.13.4_1,Gendaria,Ward No-82,,,1.0,False,,0.5792046894418936,6463,0.09286853562858334,0.6890756302521008,0.6470588235294118,0.5119850491590151,Moderate concern
BGD.3.1.26.2_1,Mirpur,Ward No-11,DNCC,11.0,1.0,True,114884.0,0.5217395717289116,9611,0.08365829880575189,0.5126050420168067,0.8403361344537815,0.49459657105712185,Moderate concern
BGD.3.1.31.3_1,Pallabi,Ward No-05,DNCC,5.0,1.0,True,133703.0,0.514163695244269,11023,0.08244392422009977,0.4789915966386555,0.8907563025210085,0.48988380596408543,Moderate concern
BGD.3.1.25.6_1,Lalbagh,Ward No-91,,,1.0,False,,0.5685450314531377,6344,0.09115859353670627,0.6722689075630253,0.6302521008403361,0.48647111400016246,Moderate concern
BGD.3.1.40.1_1,Shyampur,Ward No-83,,,1.0,False,,0.5681338336283719,6339,0.0910867472303249,0.6638655462184874,0.6218487394957983,0.4739579101324448,Moderate concern
BGD.3.1.18.4_1,Kafrul,Ward No-16,DNCC,16.0,1.0,True,144310.0,0.5059841256086244,11708,0.08113089875961473,0.4369747899159664,0.907563025210084,0.4552693589014381,Moderate concern
BGD.3.1.17.5_1,Kadamtali,Ward No-89,,,1.0,False,,0.5645719815885581,6300,0.09052634604055006,0.6554621848739496,0.6050420168067226,0.4552693589014381,Moderate concern
BGD.3.1.26.4_1,Mirpur,Ward No-13,DNCC,13.0,1.0,True,173323.0,0.49855120113284707,13855,0.07993745780998483,0.40336134453781514,0.957983193277311,0.44356870073941657,Moderate concern
BGD.3.1.34.2_1,Rampura,Ward No-23,DNCC,23.0,1.0,True,69353.0,0.5614285744875551,6243,0.09001773535391404,0.6470588235294118,0.5966386554621849,0.44316242788656857,Moderate concern
BGD.3.1.16.6_1,Jatrabari,Ward No-86,,,1.0,False,,0.5537653619871316,6179,0.08878766542612045,0.6134453781512605,0.5798319327731093,0.4082229625416429,Moderate concern
BGD.3.1.13.3_1,Gendaria,Ward No-81,,,1.0,False,,0.5530335912456655,6171,0.08867271133591022,0.6050420168067226,0.5714285714285714,0.39676606809133,Moderate concern
BGD.3.1.40.3_1,Shyampur,Ward No-90,,,1.0,False,,0.5460610103617555,6093,0.08755190895636056,0.5882352941176471,0.5630252100840336,0.3800276265539936,Moderate concern
BGD.3.1.24.1_1+BGD.3.1.3.4_1,Bangshal,Ward No-68,DSCC,68.0,2.0,True,48338.0,0.6333708264807429,4909,0.10155571186230294,0.8739495798319328,0.37815126050420167,0.3792150808482977,Moderate concern
BGD.3.1.2.6_1,Badda,Ward No-21,DNCC,21.0,1.0,True,89189.0,0.5024681220517723,7186,0.08057047393736896,0.4117647058823529,0.7563025210084033,0.3572763467945071,Moderate concern
BGD.3.1.20.1_1,Kamrangir Char,Sultanganj,,,1.0,False,,0.5399561112154647,6025,0.08657479918957367,0.5630252100840336,0.5462184873949579,0.3528073454131794,Moderate concern
