GID_4,NAME_3,NAME_4,city_corp,ward_no,n_fragments,observed,pop_total,ASI,arrivals_central,load_ratio_central,asi_rank,arrival_rank,crisis_index,crisis_tier
BGD.3.1.18.2_1+BGD.3.1.26.5_1,Kafrul,Ward No-14,DNCC,14.0,2.0,True,196759.0,0.6303136277325733,28604,0.14537581508342692,0.8133333333333334,1.0,1.0,High concern
BGD.3.1.25.3_1,Lalbagh,Ward No-60,DSCC,60.0,1.0,True,108822.0,0.6786411047218927,17033,0.15652165922331882,0.92,0.88,0.9953987730061349,High concern
BGD.3.1.6.3_1,Chak Bazar,Ward No-65,DSCC,65.0,1.0,True,119917.0,0.662733567163465,18329,0.1528473861087252,0.8666666666666667,0.9066666666666666,0.9660385626643295,High concern
BGD.3.1.25.4_1,Lalbagh,Ward No-61,DSCC,61.0,1.0,True,89085.0,0.7242894316211254,14881,0.16704271201661336,0.96,0.8,0.944127957931639,High concern
BGD.3.1.34.1_1,Rampura,Ward No-22,DNCC,22.0,1.0,True,171433.0,0.6098862298554453,24114,0.1406613662480386,0.7333333333333333,0.96,0.8652497808939525,High concern
BGD.3.1.33.3_1,Ramna,Ward No-55,DSCC,,1.0,True,144013.0,0.5921659742958832,19669,0.13657794782415478,0.6533333333333333,0.92,0.7383873794916739,High concern
BGD.3.1.25.5_1,Lalbagh,Ward No-62,DSCC,62.0,1.0,True,96852.0,0.623008677634958,13916,0.1436831454177508,0.7866666666666666,0.76,0.7344434706397897,High concern
BGD.3.1.3.1_1+BGD.3.1.6.1_1,Bangshal,Ward No-63,DSCC,63.0,2.0,True,81432.0,0.6551195954654265,12304,0.15109539247470283,0.84,0.68,0.7015775635407537,High concern
BGD.3.1.6.2_1,Chak Bazar,Ward No-64,DSCC,64.0,1.0,True,57231.0,0.7525007122479992,9932,0.17354231098530518,0.9733333333333334,0.5866666666666667,0.7013584574934267,High concern
BGD.3.1.26.3_1,Mirpur,Ward No-12,DNCC,12.0,1.0,True,135408.0,0.5751846209149436,17963,0.13265833628736853,0.6266666666666667,0.8933333333333333,0.6875547765118317,High concern
BGD.3.1.43.2_1,Tejgaon,Ward No-39,DNCC,39.0,1.0,True,74319.0,0.618622967704655,10603,0.14266876572612655,0.7733333333333333,0.6533333333333333,0.6202892199824714,Moderate concern
BGD.3.1.31.4_1,Pallabi,Ward No-06,DNCC,6.0,1.0,True,228316.0,0.5270253451080223,27752,0.12155083305594001,0.5066666666666667,0.9866666666666667,0.6137160385626644,Moderate concern
BGD.3.1.26.1_1,Mirpur,Ward No-07,DNCC,7.0,1.0,True,130374.0,0.5598872046581033,16835,0.12912850721769678,0.5866666666666667,0.84,0.6049517966695881,Moderate concern
BGD.3.1.3.3_1+BGD.3.1.6.5_1,Bangshal,Ward No-67,DSCC,67.0,2.0,True,55331.0,0.702858155597931,8969,0.16209719686974752,0.9466666666666667,0.52,0.6042944785276074,Moderate concern
BGD.3.1.22.3_1,Khilgaon,Ward No-24,DSCC,24.0,1.0,True,64277.0,0.6587519409029123,9766,0.1519361513449601,0.8533333333333334,0.5733333333333334,0.6005696757230501,Moderate concern
BGD.3.1.19.1_1,Kalabagan,Ward No-50,DSCC,50.0,1.0,True,52971.0,0.6733517694394856,8226,0.1552925185478847,0.9066666666666666,0.48,0.5339614373356705,Moderate concern
BGD.3.1.3.2_1+BGD.3.1.6.4_1,Bangshal,Ward No-66,DSCC,66.0,2.0,True,74874.0,0.59714871018298,10312,0.13772471084755722,0.6933333333333334,0.6133333333333333,0.5216914986853637,Moderate concern
BGD.3.1.42.2_1,Tejgaon Ind. Area,Ward No-37,DNCC,37.0,1.0,True,118586.0,0.5364045253533656,14671,0.12371612163324507,0.52,0.7866666666666666,0.5017528483786152,Moderate concern
BGD.3.1.38.2_1,Shahbagh,Ward No-57,DSCC,57.0,1.0,True,89430.0,0.5476673589064632,11296,0.1263110812926311,0.56,0.6666666666666666,0.45771253286590713,Moderate concern
BGD.3.1.31.3_1,Pallabi,Ward No-05,DNCC,5.0,1.0,True,133703.0,0.514163695244269,15855,0.11858372661795173,0.44,0.8266666666666667,0.44588080631025423,Moderate concern
BGD.3.1.26.2_1,Mirpur,Ward No-11,DNCC,11.0,1.0,True,114884.0,0.5217395717289116,13824,0.12033007207269941,0.48,0.7466666666666667,0.439307624890447,Moderate concern
BGD.3.1.18.4_1,Kafrul,Ward No-16,DNCC,16.0,1.0,True,144310.0,0.5059841256086244,16841,0.1167001593791144,0.41333333333333333,0.8533333333333334,0.43229623137598605,Moderate concern
