w_pop,w_builtup,w_flood,w_hh_size,overlap_top13,exact_top13,overlap_top5,top1_same,max_shift_top13
0.417,0.25,0.167,0.167,12,False,5,True,7
0.385,0.231,0.154,0.231,11,False,5,False,6
0.357,0.214,0.143,0.286,11,False,5,False,8
0.333,0.2,0.133,0.333,11,False,5,False,12
0.312,0.187,0.125,0.375,11,False,4,False,12
0.385,0.231,0.231,0.154,12,False,5,True,2
0.357,0.214,0.214,0.214,11,False,5,False,3
0.333,0.2,0.2,0.267,11,False,5,False,3
0.312,0.187,0.188,0.312,11,False,5,False,8
0.294,0.176,0.176,0.353,10,False,4,False,9
0.357,0.214,0.286,0.143,12,False,5,False,12
0.333,0.2,0.267,0.2,12,False,5,False,9
0.312,0.187,0.25,0.25,12,False,5,False,10
0.294,0.176,0.235,0.294,10,False,5,False,9
0.278,0.167,0.222,0.333,10,False,4,False,9
0.333,0.2,0.333,0.133,11,False,5,True,35
0.312,0.188,0.312,0.188,12,False,5,False,32
0.294,0.176,0.294,0.235,11,False,5,False,31
0.278,0.167,0.278,0.278,11,False,4,False,19
0.263,0.158,0.263,0.316,10,False,4,False,18
0.312,0.188,0.375,0.125,11,False,4,False,40
0.294,0.176,0.353,0.176,11,False,4,False,41
0.278,0.167,0.333,0.222,11,False,4,False,38
0.263,0.158,0.316,0.263,11,False,4,False,35
0.25,0.15,0.3,0.3,10,False,4,False,33
0.385,0.308,0.154,0.154,12,False,5,True,7
0.357,0.286,0.143,0.214,11,False,5,True,7
0.333,0.267,0.133,0.267,11,False,5,False,11
0.312,0.25,0.125,0.312,11,False,5,False,12
0.294,0.235,0.118,0.353,11,False,4,False,14
0.357,0.286,0.214,0.143,13,True,5,True,2
0.333,0.267,0.2,0.2,11,False,5,True,3
0.312,0.25,0.188,0.25,11,False,5,False,5
0.294,0.235,0.176,0.294,11,False,5,False,10
0.278,0.222,0.167,0.333,11,False,5,False,11
0.333,0.267,0.267,0.133,12,False,5,True,12
0.312,0.25,0.25,0.188,12,False,5,True,9
0.294,0.235,0.235,0.235,12,False,5,False,9
0.278,0.222,0.222,0.278,11,False,4,False,9
0.263,0.211,0.211,0.316,10,False,4,False,8
0.312,0.25,0.312,0.125,12,False,5,False,32
0.294,0.235,0.294,0.176,12,False,5,False,29
0.278,0.222,0.278,0.222,12,False,5,False,30
0.263,0.211,0.263,0.263,12,False,4,False,18
0.25,0.2,0.25,0.3,10,False,4,False,15
0.294,0.235,0.353,0.118,11,False,4,False,41
0.278,0.222,0.333,0.167,11,False,4,False,40
0.263,0.211,0.316,0.211,11,False,4,False,36
0.25,0.2,0.3,0.25,11,False,4,False,34
0.238,0.19,0.286,0.286,10,False,4,False,34
0.357,0.357,0.143,0.143,12,False,5,True,7
0.333,0.333,0.133,0.2,11,False,4,True,9
0.312,0.312,0.125,0.25,11,False,4,False,10
0.294,0.294,0.118,0.294,11,False,5,False,13
0.278,0.278,0.111,0.333,11,False,4,False,16
0.333,0.333,0.2,0.133,12,False,5,True,3
0.312,0.312,0.188,0.188,12,False,5,True,3
0.294,0.294,0.176,0.235,11,False,5,False,7
0.278,0.278,0.167,0.278,11,False,5,False,11
0.263,0.263,0.158,0.316,11,False,5,False,11
0.312,0.312,0.25,0.125,12,False,5,True,10
0.294,0.294,0.235,0.176,12,False,5,True,8
0.278,0.278,0.222,0.222,12,False,5,False,9
0.263,0.263,0.211,0.263,11,False,4,False,9
0.25,0.25,0.2,0.3,10,False,4,False,9
0.294,0.294,0.294,0.118,12,False,5,True,29
0.278,0.278,0.278,0.167,12,False,5,True,28
0.263,0.263,0.263,0.211,12,False,5,True,23
0.25,0.25,0.25,0.25,11,False,4,False,15
0.238,0.238,0.238,0.286,10,False,4,False,14
